DIM_COUNTRY_CODE,Year,Cause_Code,Cause_Title,DIM_AGEGROUP_CODE,DIM_SEX_CODE,ATTR_POPULATION_NUMERIC,VAL_YLL_RATE100K_NUMERIC,VAL_YLL_COUNT_NUMERIC,VAL_YLL_COUNT_HIGH,VAL_YLL_COUNT_LOW,VAL_YLD_RATE100K_NUMERIC,VAL_YLD_COUNT_NUMERIC,VAL_YLD_COUNT_HIGH,VAL_YLD_COUNT_LOW,DALY_Rate_per_100K,VAL_DALY_COUNT_NUMERIC,VAL_DALY_COUNT_HIGH,VAL_DALY_COUNT_LOW,Death_Rate_per_100K,VAL_DTHS_COUNT_NUMERIC,VAL_DTHS_COUNT_HIGH,VAL_DTHS_COUNT_LOW,VAL_PROP_DTHS_PERCENT,VAL_PROP_YLD_PERCENT,VAL_PROP_DALY_PERCENT,FLAG_LEVEL,FLAG_TREEMAP,DIM_CAUSE_GROUP,FLAG_SINGLE_CAUSE,FLAG_RANKABLE,FLAG_SHOW,X_RecordID,Sys_PK,Sys_RowTitle,Sys_Version,Sys_VersionID,Sys_OriginCode,Sys_LoadBy,Sys_CommitDateUtc,Sys_FirstLoadBy,Sys_FirstCommitDateUtc,Sys_ID,Sys_BatchID,Sys_FirstBatchID,contin,System,Continent
ETH,2020,730,Ovary cancer,TOTAL,TOTAL,118917672,59.02,70187.71,104334.74,32761.83,0.99,1181.54,2050.08,519.11,60.02,71369.25,106384.82,33280.94,1.59,1886.9,2792.99,901.69,0.3,0,0.2,3,1,2,1,1,1,4e10b74b-ecaf-4e7d-9aa4-620c20362eef,-2092395118,-,1,4E10B74B-ECAF-4E7D-9AA4-620C20362EEF.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,4e10b74b-ecaf-4e7d-9aa4-620c20362eef,590239,590239,AF17,OBGYN,Africa
ETH,2020,740,Prostate cancer,TOTAL,TOTAL,118917672,30.3,36034.86,57445.33,18221.52,0.72,857.48,1513.99,392.23,31.02,36892.34,58959.32,18613.75,1.33,1587.37,2514.9,815.12,0.3,0,0.1,3,1,2,1,1,1,c9027db3-db9c-46e3-9c88-93c10710bc5c,-2092395117,-,1,C9027DB3-DB9C-46E3-9C88-93C10710BC5C.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,c9027db3-db9c-46e3-9c88-93c10710bc5c,590239,590239,AF17,Renal/GU,Africa
ETH,2020,742,Testicular cancer,TOTAL,TOTAL,118917672,4.71,5603.59,8973.97,2621.53,0.08,98.61,189.32,40.51,4.8,5702.2,9163.28,2662.04,0.11,126.64,203.37,59.33,0,0,0,3,1,2,1,1,1,1ec25e05-1516-4b0b-8f27-a184457a15e8,-2092395116,-,1,1EC25E05-1516-4B0B-8F27-A184457A15E8.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,1ec25e05-1516-4b0b-8f27-a184457a15e8,590239,590239,AF17,Renal/GU,Africa
ETH,2020,745,Kidney cancer,TOTAL,TOTAL,118917672,57.56,68449.88,112620.33,39682.72,0.36,426.53,767.16,216.51,57.92,68876.41,113387.49,39899.24,1.15,1364.41,2180.29,782.94,0.2,0,0.2,3,1,2,1,1,1,c4809354-432f-4de9-85e0-ae2309c4e639,-2092395115,-,1,C4809354-432F-4DE9-85E0-AE2309C4E639.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,c4809354-432f-4de9-85e0-ae2309c4e639,590239,590239,AF17,Renal/GU,Africa
ETH,2020,750,Bladder cancer,TOTAL,TOTAL,118917672,24.74,29421.97,49343.4,17106.28,0.5,596.09,1042.64,334.07,25.24,30018.06,50386.04,17440.34,0.83,986.89,1647.15,588.9,0.2,0,0.1,3,1,2,1,1,1,5bfbdb32-9921-4165-b86a-10a36bbbcbdc,-2092395114,-,1,5BFBDB32-9921-4165-B86A-10A36BBBCBDC.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,5bfbdb32-9921-4165-b86a-10a36bbbcbdc,590239,590239,AF17,Renal/GU,Africa
ETH,2020,751,Brain and nervous system cancers,TOTAL,TOTAL,118917672,33.44,39762.95,75055.15,18785.41,0.35,420.93,860.18,183.01,33.79,40183.89,75915.33,18968.43,0.65,774.87,1364.09,367.96,0.1,0,0.1,3,1,2,1,1,1,897c4ae2-2750-4a36-af13-e1090b173822,-2092395113,-,1,897C4AE2-2750-4A36-AF13-E1090B173822.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,897c4ae2-2750-4a36-af13-e1090b173822,590239,590239,AF17,Neuro,Africa
ETH,2020,752,Gallbladder and biliary tract cancer,TOTAL,TOTAL,118917672,9.63,11454.52,19277.46,6718.98,0.13,149.4,266.27,76.83,9.76,11603.93,19543.73,6795.81,0.31,363.1,603.22,213.99,0.1,0,0,3,1,2,1,1,1,9ad53ad8-a5d7-460d-a25f-dd006b0026ea,-2092395112,-,1,9AD53AD8-A5D7-460D-A25F-DD006B0026EA.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,9ad53ad8-a5d7-460d-a25f-dd006b0026ea,590239,590239,AF17,Renal/GU,Africa
ETH,2020,753,Larynx cancer,TOTAL,TOTAL,118917672,10.08,11990.06,18032.51,7177.45,0.21,245.62,399.71,140.79,10.29,12235.69,18432.23,7318.24,0.31,370.29,553.21,230.76,0.1,0,0,3,1,2,1,1,1,e9b8a205-16a7-4c07-9c5e-9ce929efee7b,-2092395111,-,1,E9B8A205-16A7-4C07-9C5E-9CE929EFEE7B.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,e9b8a205-16a7-4c07-9c5e-9ce929efee7b,590239,590239,AF17,ENT,Africa
ETH,2020,754,Thyroid cancer,TOTAL,TOTAL,118917672,25.69,30547.39,54537.16,17782.47,1.17,1386.29,3001.82,615.5,26.85,31933.68,57538.98,18397.97,0.78,932.07,1629.84,549,0.1,0,0.1,3,1,2,1,1,1,7e658537-4937-4ed9-acbb-6533c7378cb1,-2092395110,-,1,7E658537-4937-4ED9-ACBB-6533C7378CB1.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,7e658537-4937-4ed9-acbb-6533c7378cb1,590239,590239,AF17,Endo,Africa
ETH,2020,755,Mesothelioma,TOTAL,TOTAL,118917672,0.29,343.83,600.85,160.13,0.04,46.73,84.93,20.91,0.33,390.56,685.77,181.05,0.01,12.29,21.6,5.59,0,0,0,3,1,2,1,1,1,65581eb6-9964-43a6-b183-5dbb7c10c747,-2092395109,-,1,65581EB6-9964-43A6-B183-5DBB7C10C747.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,65581eb6-9964-43a6-b183-5dbb7c10c747,590239,590239,AF17,Resp,Africa
ETH,2020,760,"Lymphomas, multiple myeloma",TOTAL,TOTAL,118917672,129.49,153982.6,265288.95,87146.21,1.57,1872.35,3519.18,903.26,131.06,155854.95,268808.13,88049.47,2.68,3187.33,5451.43,1815.03,0.5,0,0.4,3,1,2,0,1,1,16cf369b-0314-48e5-a2e5-39b0231df99c,-2092395108,-,1,16CF369B-0314-48E5-A2E5-39B0231DF99C.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,16cf369b-0314-48e5-a2e5-39b0231df99c,590239,590239,AF17,Heme,Africa
ETH,2020,761,Hodgkin lymphoma,TOTAL,TOTAL,118917672,19.76,23497.15,48065.32,11411.49,0.37,443.19,961.35,196.48,20.13,23940.35,49026.67,11607.97,0.3,360.91,729.07,174.46,0.1,0,0.1,4,0,2,1,0,1,a4a08bf8-1d8c-43d2-b39d-9dbb3e3791b9,-2092395107,-,1,A4A08BF8-1D8C-43D2-B39D-9DBB3E3791B9.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,a4a08bf8-1d8c-43d2-b39d-9dbb3e3791b9,590239,590239,AF17,Heme,Africa
ETH,2020,762,Non-Hodgkin lymphoma,TOTAL,TOTAL,118917672,100.09,119026.94,187465.87,72263.61,1.09,1295.04,2275.26,653.41,101.18,120321.98,189741.13,72917.01,2.11,2504.3,3966.14,1534.36,0.4,0,0.3,4,0,2,1,0,1,a1cf5bba-14b0-435c-8daa-db9cd613ec66,-2092395106,-,1,A1CF5BBA-14B0-435C-8DAA-DB9CD613EC66.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,a1cf5bba-14b0-435c-8daa-db9cd613ec66,590239,590239,AF17,Heme,Africa
ETH,2020,763,Multiple myeloma,TOTAL,TOTAL,118917672,9.64,11458.51,21778.26,4472.1,0.11,134.11,282.57,53.37,9.75,11592.62,22060.83,4525.47,0.27,322.12,622.27,131.57,0.1,0,0,4,0,2,1,0,1,cc8dc9fe-6fdd-4d5b-8f4f-8fc1e6ea5e30,-2092395105,-,1,CC8DC9FE-6FDD-4D5B-8F4F-8FC1E6EA5E30.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,cc8dc9fe-6fdd-4d5b-8f4f-8fc1e6ea5e30,590239,590239,AF17,Heme,Africa
ETH,2020,770,Leukaemia,TOTAL,TOTAL,118917672,148.63,176745.46,319725.87,96187.6,1.82,2164.51,4193.87,1044.39,150.45,178909.97,323919.74,97231.99,2.87,3415.63,6115.55,1886.61,0.5,0,0.4,3,1,2,1,1,1,468b1311-5c9f-4362-bf58-ac5c1fb43f3b,-2092395104,-,1,468B1311-5C9F-4362-BF58-AC5C1FB43F3B.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,468b1311-5c9f-4362-bf58-ac5c1fb43f3b,590239,590239,AF17,Heme,Africa
ETH,2020,780,Other malignant neoplasms,TOTAL,TOTAL,118917672,244.34,290568.01,517003.11,159033.3,2.81,3343.04,6658.04,1540,247.16,293911.05,523661.15,160573.3,5.4,6417.31,11206.34,3577.94,1,0,0.7,3,1,2,1,0,1,571a2e8b-dc72-4f79-ab81-1dfa21f5e27f,-2092395103,-,1,571A2E8B-DC72-4F79-AB81-1DFA21F5E27F.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,571a2e8b-dc72-4f79-ab81-1dfa21f5e27f,590239,590239,AF17,Unspecified,Africa
ETH,2020,790,Other neoplasms,TOTAL,TOTAL,118917672,0.16,193.65,375.56,78.02,0.09,110.64,206.84,50.06,0.26,304.29,582.4,128.08,0.01,6.63,12.98,2.55,0,0,0,2,1,2,1,0,1,b4018a49-eaf8-4f85-a2a3-48c935e6f0c5,-2092395102,-,1,B4018A49-EAF8-4F85-A2A3-48C935E6F0C5.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,b4018a49-eaf8-4f85-a2a3-48c935e6f0c5,590239,590239,AF17,Unspecified,Africa
ETH,2020,800,Diabetes mellitus,TOTAL,TOTAL,118917672,385.44,458357.76,599630.03,343223.99,168.95,200905.6,282573.73,134509,554.39,659263.36,882203.76,477732.99,13.95,16589.04,21471.73,12535.64,2.6,1.9,1.5,2,1,2,1,1,1,4ab47264-efd7-4e84-93fe-0705c5c2be99,-2092395101,-,1,4AB47264-EFD7-4E84-93FE-0705C5C2BE99.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,4ab47264-efd7-4e84-93fe-0705c5c2be99,590239,590239,AF17,Endo,Africa
ETH,2020,810,"Endocrine, blood, immune disorders",TOTAL,TOTAL,118917672,71.06,84502.19,207892.42,25818.62,131.73,156653.45,264364.51,86252.42,202.79,241155.64,472256.94,112071.04,1.42,1685.15,3824.72,645.18,0.3,1.5,0.5,2,0,2,0,0,1,3e0e08f6-5756-40e1-ac03-556f2c102273,-2092395100,-,1,3E0E08F6-5756-40E1-AC03-556F2C102273.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,3e0e08f6-5756-40e1-ac03-556f2c102273,590239,590239,AF17,Heme,Africa
ETH,2020,811,Thalassaemias,TOTAL,TOTAL,118917672,18.84,22404.76,43812.63,9807.13,36.83,43798.37,69428.06,26410.24,55.67,66203.14,113240.69,36217.37,0.23,278.22,565.77,114.56,0,0.4,0.2,3,1,2,1,1,1,93de1082-d9c4-42fb-8c9b-2734263e7132,-2092395099,-,1,93DE1082-D9C4-42FB-8C9B-2734263E7132.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,93de1082-d9c4-42fb-8c9b-2734263e7132,590239,590239,AF17,Heme,Africa
ETH,2020,812,Sickle cell disorders and trait,TOTAL,TOTAL,118917672,1.8,2134.71,5071.92,656.17,4.35,5177.98,8917.08,2817.66,6.15,7312.69,13989,3473.83,0.02,27.24,66.44,7.76,0,0,0,3,1,2,1,1,1,96d6c403-ee74-4830-bb60-450e00f82953,-2092395098,-,1,96D6C403-EE74-4830-BB60-450E00F82953.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,96d6c403-ee74-4830-bb60-450e00f82953,590239,590239,AF17,Heme,Africa
ETH,2020,813,Other haemoglobinopathies and haemolytic anaemias,TOTAL,TOTAL,118917672,24.07,28623.46,73263.46,7601.85,33.48,39808.82,65031.44,22893.59,57.55,68432.28,138294.9,30495.44,0.48,567.91,1378.34,183.31,0.1,0.4,0.2,3,1,2,1,0,1,4b25d04d-34bd-4ac1-a74c-d955adce222d,-2092395097,-,1,4B25D04D-34BD-4AC1-A74C-D955ADCE222D.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,4b25d04d-34bd-4ac1-a74c-d955adce222d,590239,590239,AF17,Heme,Africa
ETH,2020,814,"Other endocrine, blood and immune disorders",TOTAL,TOTAL,118917672,26.35,31339.25,56594.89,18140.65,57.07,67868.29,120987.92,34130.92,83.43,99207.54,177582.82,52271.57,0.68,811.78,1499.4,453.81,0.1,0.6,0.2,3,1,2,1,0,1,83edc279-7cd2-43b7-ac2a-a42a14900c84,-2092395096,-,1,83EDC279-7CD2-43B7-AC2A-A42A14900C84.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,83edc279-7cd2-43b7-ac2a-a42a14900c84,590239,590239,AF17,Heme,Africa
ETH,2020,820,Mental and substance use disorders,TOTAL,TOTAL,118917672,33.99,40416.92,68684.38,23367.49,1986.39,2362173.85,3612293.51,1437923.32,2020.38,2402590.77,3680977.89,1461290.81,0.94,1121.7,1869.8,666.56,0.2,22.6,5.5,2,0,2,0,0,1,2f3e6cce-0631-42a0-b199-762cdbcde509,-2092395095,-,1,2F3E6CCE-0631-42A0-B199-762CDBCDE509.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,2f3e6cce-0631-42a0-b199-762cdbcde509,590239,590239,AF17,Psych,Africa
ETH,2020,830,Depressive disorders,TOTAL,TOTAL,118917672,0,0,0,0,689.05,819397.42,1265159.92,492532.85,689.05,819397.42,1265159.92,492532.85,0,0,0,0,0,7.8,1.9,3,1,2,0,1,1,090e4f32-f17e-432f-8639-0818e44b5ed4,-2092395094,-,1,090E4F32-F17E-432F-8639-0818E44B5ED4.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,090e4f32-f17e-432f-8639-0818e44b5ed4,590239,590239,AF17,Psych,Africa
ETH,2020,840,Bipolar disorder,TOTAL,TOTAL,118917672,0,0,0,0,105.32,125245.01,193868.86,76686.92,105.32,125245.01,193868.86,76686.92,0,0,0,0,0,1.2,0.3,3,1,2,1,1,1,7b8d5b4b-cec0-49fc-ad3a-de1ca575d510,-2092395093,-,1,7B8D5B4B-CEC0-49FC-AD3A-DE1CA575D510.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,7b8d5b4b-cec0-49fc-ad3a-de1ca575d510,590239,590239,AF17,Psych,Africa
ETH,2020,850,Schizophrenia,TOTAL,TOTAL,118917672,0,0,0,0,112.82,134168.34,187507.29,88979.45,112.82,134168.34,187507.29,88979.45,0,0,0,0,0,1.3,0.3,3,1,2,1,1,1,2993970f-e1c6-420e-a186-578ca894f690,-2092395092,-,1,2993970F-E1C6-420E-A186-578CA894F690.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,2993970f-e1c6-420e-a186-578ca894f690,590239,590239,AF17,Psych,Africa
ETH,2020,860,Alcohol use disorders,TOTAL,TOTAL,118917672,26.85,31926.89,54914.72,19146.59,203.06,241477.82,367345.65,149573.52,229.91,273404.71,422260.37,168720.11,0.8,953.42,1597.44,583.28,0.2,2.3,0.6,3,1,2,1,1,1,96bf8fc8-b4c9-4775-b0f7-ce426d2e8330,-2092395091,-,1,96BF8FC8-B4C9-4775-B0F7-CE426D2E8330.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,96bf8fc8-b4c9-4775-b0f7-ce426d2e8330,590239,590239,AF17,Psych,Africa
ETH,2020,870,Drug use disorders,TOTAL,TOTAL,118917672,7.14,8489.71,13768.82,4220.85,31.76,37773,63742.82,19245.83,38.9,46262.71,77511.63,23466.68,0.14,168.28,272.35,83.28,0,0.4,0.1,3,1,2,0,1,1,a55e06d4-c325-4101-9fc7-ec5891e4b97a,-2092395090,-,1,A55E06D4-C325-4101-9FC7-EC5891E4B97A.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,a55e06d4-c325-4101-9fc7-ec5891e4b97a,590239,590239,AF17,Psych,Africa
ETH,2020,871,Opioid use disorders,TOTAL,TOTAL,118917672,6.46,7681.4,11604.12,3930.54,18.57,22084.26,34765.07,12285.19,25.03,29765.67,46369.19,16215.74,0.13,152.77,230.51,77.73,0,0.2,0.1,4,0,2,1,0,1,82abd292-234a-45a7-898b-4623f98baade,-2092395089,-,1,82ABD292-234A-45A7-898B-4623F98BAADE.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,82abd292-234a-45a7-898b-4623f98baade,590239,590239,AF17,Psych,Africa
ETH,2020,872,Cocaine use disorders,TOTAL,TOTAL,118917672,0.47,554.39,1497.34,187.94,0.84,1002.94,1768.7,508.31,1.31,1557.33,3266.04,696.25,0.01,10.51,28.62,3.53,0,0,0,4,0,2,1,0,1,e7f65024-6fc4-45c7-8774-d994ee228288,-2092395088,-,1,E7F65024-6FC4-45C7-8774-D994EE228288.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,e7f65024-6fc4-45c7-8774-d994ee228288,590239,590239,AF17,Psych,Africa
ETH,2020,873,Amphetamine use disorders,TOTAL,TOTAL,118917672,0.13,155.44,424.51,58.89,4.88,5797.7,10348.36,2428.32,5.01,5953.13,10772.86,2487.2,0,2.8,7.72,1.06,0,0.1,0,4,0,2,1,0,1,50f57561-35bf-4e79-8397-27a390499545,-2092395087,-,1,50F57561-35BF-4E79-8397-27A390499545.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,50f57561-35bf-4e79-8397-27a390499545,590239,590239,AF17,Psych,Africa
ETH,2020,874,Cannabis use disorders,TOTAL,TOTAL,118917672,0,0,0,0,6.93,8243.27,15665.64,3751.03,6.93,8243.27,15665.64,3751.03,0,0,0,0,0,0.1,0,4,0,2,1,0,1,77ee9221-7b52-4cc6-b1e6-f66663aee5a0,-2092395086,-,1,77EE9221-7B52-4CC6-B1E6-F66663AEE5A0.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,77ee9221-7b52-4cc6-b1e6-f66663aee5a0,590239,590239,AF17,Psych,Africa
ETH,2020,875,Other drug use disorders,TOTAL,TOTAL,118917672,0.08,98.49,242.85,43.48,0.54,644.83,1195.05,272.97,0.63,743.32,1437.9,316.45,0,2.19,5.51,0.96,0,0,0,4,0,2,1,0,1,e5ae82bc-8f35-417b-b569-52c25da43e3e,-2092395085,-,1,E5AE82BC-8F35-417B-B569-52C25DA43E3E.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,e5ae82bc-8f35-417b-b569-52c25da43e3e,590239,590239,AF17,Psych,Africa
ETH,2020,880,Anxiety disorders,TOTAL,TOTAL,118917672,0,0,0,0,431.16,512726.88,769541.17,321594.94,431.16,512726.88,769541.17,321594.94,0,0,0,0,0,4.9,1.2,3,1,2,1,1,1,5f8fec61-bc13-40b9-9329-f2366437d2eb,-2092395084,-,1,5F8FEC61-BC13-40B9-9329-F2366437D2EB.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,5f8fec61-bc13-40b9-9329-f2366437d2eb,590239,590239,AF17,Psych,Africa
ETH,2020,890,Eating disorders,TOTAL,TOTAL,118917672,0,0.32,0.84,0.05,27.04,32156.65,55669.76,16465.3,27.04,32156.97,55670.61,16465.35,0,0,0.01,0,0,0.3,0.1,3,1,2,1,1,1,c704046b-b210-42a9-8fe1-741e96596200,-2092395083,-,1,C704046B-B210-42A9-8FE1-741E96596200.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,c704046b-b210-42a9-8fe1-741e96596200,590239,590239,AF17,Psych,Africa
ETH,2020,900,Autism and Asperger syndrome,TOTAL,TOTAL,118917672,0,0,0,0,177.4,210954.92,296214.19,144547.09,177.4,210954.92,296214.19,144547.09,0,0,0,0,0,2,0.5,3,1,2,1,1,1,68dd6f4a-16e7-4613-89ac-1e3ee228084d,-2092395082,-,1,68DD6F4A-16E7-4613-89AC-1E3EE228084D.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,68dd6f4a-16e7-4613-89ac-1e3ee228084d,590239,590239,AF17,Psych,Africa
ETH,2020,910,Childhood behavioural disorders,TOTAL,TOTAL,118917672,0,0,0,0,112.29,133531.83,220049.12,70319.46,112.29,133531.83,220049.12,70319.46,0,0,0,0,0,1.3,0.3,3,1,2,0,1,1,b8fefb81-46de-4c06-87fd-1c1ec7aabe4f,-2092395081,-,1,B8FEFB81-46DE-4C06-87FD-1C1EC7AABE4F.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,b8fefb81-46de-4c06-87fd-1c1ec7aabe4f,590239,590239,AF17,Psych,Africa
ETH,2020,911,Attention deficit/hyperactivity syndrome,TOTAL,TOTAL,118917672,0,0,0,0,7.45,8859.95,15555.61,4371.93,7.45,8859.95,15555.61,4371.93,0,0,0,0,0,0.1,0,4,0,2,1,0,1,429b1f26-7b5f-4a69-8305-f7c5b7faa78c,-2092395080,-,1,429B1F26-7B5F-4A69-8305-F7C5B7FAA78C.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,429b1f26-7b5f-4a69-8305-f7c5b7faa78c,590239,590239,AF17,Psych,Africa
ETH,2020,912,Conduct disorder,TOTAL,TOTAL,118917672,0,0,0,0,104.84,124671.88,204493.51,65947.53,104.84,124671.88,204493.51,65947.53,0,0,0,0,0,1.2,0.3,4,0,2,1,0,1,2b36753f-efe5-4b46-a84c-97046c2ff610,-2092395079,-,1,2B36753F-EFE5-4B46-A84C-97046C2FF610.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,2b36753f-efe5-4b46-a84c-97046c2ff610,590239,590239,AF17,Psych,Africa
ETH,2020,920,Idiopathic intellectual disability,TOTAL,TOTAL,118917672,0,0,0,0,24.81,29509.03,60509.52,5810.92,24.81,29509.03,60509.52,5810.92,0,0,0,0,0,0.3,0.1,3,1,2,1,1,1,fe721eee-6c2e-45bb-b720-11674558d474,-2092395078,-,1,FE721EEE-6C2E-45BB-B720-11674558D474.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,fe721eee-6c2e-45bb-b720-11674558d474,590239,590239,AF17,Neuro,Africa
ETH,2020,930,Other mental and behavioural disorders,TOTAL,TOTAL,118917672,0,0,0,0,71.67,85232.95,132685.19,52167.05,71.67,85232.95,132685.19,52167.05,0,0,0,0,0,0.8,0.2,3,1,2,1,0,1,f44d5770-d9a3-4bdc-ab1f-6e8e1489c443,-2092395077,-,1,F44D5770-D9A3-4BDC-AB1F-6E8E1489C443.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,f44d5770-d9a3-4bdc-ab1f-6e8e1489c443,590239,590239,AF17,Psych,Africa
ETH,2020,940,Neurological conditions,TOTAL,TOTAL,118917672,357.89,425592.4,798309.66,226346.69,468.82,557508.21,1255055.66,152191.78,826.71,983100.61,2053365.32,378538.48,12.12,14413.61,31744.31,6157.9,2.3,5.3,2.2,2,0,2,0,0,1,003cc4f0-4a8a-49b6-bb7c-64ba4b30ef50,-2092395076,-,1,003CC4F0-4A8A-49B6-BB7C-64BA4B30EF50.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,003cc4f0-4a8a-49b6-bb7c-64ba4b30ef50,590239,590239,AF17,Neuro,Africa
ETH,2020,950,Alzheimer disease and other dementias,TOTAL,TOTAL,118917672,105.61,125589,363270.71,28212.7,36,42811.67,62281.85,27328.92,141.61,168400.68,425552.56,55541.61,6.64,7899.99,22214.64,1832.22,1.3,0.4,0.4,3,1,2,1,1,1,4960df3b-7609-4776-a104-b700b3342c6a,-2092395075,-,1,4960DF3B-7609-4776-A104-B700B3342C6A.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,4960df3b-7609-4776-a104-b700b3342c6a,590239,590239,AF17,Neuro,Africa
ETH,2020,960,Parkinson disease,TOTAL,TOTAL,118917672,18.87,22436.97,36814.14,14489.51,3.2,3802.54,5820.1,2286.03,22.07,26239.51,42634.24,16775.55,1.06,1254.88,2066.9,808.83,0.2,0,0.1,3,1,2,1,1,1,f3d801e5-cabb-40a8-b5da-81765c11236f,-2092395074,-,1,F3D801E5-CABB-40A8-B5DA-81765C11236F.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,f3d801e5-cabb-40a8-b5da-81765c11236f,590239,590239,AF17,Neuro,Africa
ETH,2020,970,Epilepsy,TOTAL,TOTAL,118917672,228.31,271495.27,380577.43,184767.94,93.26,110902.89,210324.32,44023.98,321.57,382398.16,590901.76,228791.93,4.34,5163,7216.3,3519.69,0.8,1.1,0.9,3,1,2,1,1,1,47a05f3b-dcad-447b-b974-7ff2f816a1b7,-2092395073,-,1,47A05F3B-DCAD-447B-B974-7FF2F816A1B7.1,SYS_DATA_LOAD,-,2024-08-06T16:51:32Z,-,2024-08-06T16:51:32Z,47a05f3b-dcad-447b-b974-7ff2f816a1b7,590239,590239,AF17,Neuro,Africa
